x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
11.30000000,10.08000529,-0.18859732,0.00000000,10.08002415,0.00001886
11.31000000,10.07812141,-0.18818011,0.00000000,10.07814036,0.00001895
11.32000000,10.07624169,-0.18776293,0.00000000,10.07626073,0.00001904
11.33000000,10.07436615,-0.18734578,0.00000000,10.07438527,0.00001912
11.34000000,10.07249478,-0.18692866,0.00000000,10.07251398,0.00001921
11.35000000,10.07062758,-0.18651157,0.00000000,10.07064687,0.00001929
11.36000000,10.06876454,-0.18609452,0.00000000,10.06878392,0.00001938
11.37000000,10.06690568,-0.18567750,0.00000000,10.06692515,0.00001946
11.38000000,10.06505099,-0.18526050,0.00000000,10.06507054,0.00001955
11.39000000,10.06320047,-0.18484354,0.00000000,10.06322010,0.00001963
11.40000000,10.06135412,-0.18442661,0.00000000,10.06137383,0.00001971
11.41000000,10.05951194,-0.18400971,0.00000000,10.05953173,0.00001979
11.42000000,10.05767393,-0.18359285,0.00000000,10.05769380,0.00001987
11.43000000,10.05584009,-0.18317601,0.00000000,10.05586004,0.00001995
11.44000000,10.05401041,-0.18275920,0.00000000,10.05403044,0.00002003
11.45000000,10.05218490,-0.18234243,0.00000000,10.05220501,0.00002011
11.46000000,10.05036356,-0.18192568,0.00000000,10.05038375,0.00002019
11.47000000,10.04854639,-0.18150897,0.00000000,10.04856666,0.00002027
11.48000000,10.04673338,-0.18109228,0.00000000,10.04675373,0.00002035
11.49000000,10.04492454,-0.18067563,0.00000000,10.04494497,0.00002042
11.50000000,10.04311987,-0.18025901,0.00000000,10.04314037,0.00002050
11.51000000,10.04131936,-0.17984242,0.00000000,10.04133994,0.00002058
11.52000000,10.03952302,-0.17942585,0.00000000,10.03954367,0.00002065
11.53000000,10.03773084,-0.17900932,0.00000000,10.03775157,0.00002072
11.54000000,10.03594283,-0.17859282,0.00000000,10.03596363,0.00002080
11.55000000,10.03415899,-0.17817635,0.00000000,10.03417986,0.00002087
11.56000000,10.03237931,-0.17775990,0.00000000,10.03240025,0.00002094
11.57000000,10.03060379,-0.17734349,0.00000000,10.03062481,0.00002102
11.58000000,10.02883244,-0.17692711,0.00000000,10.02885352,0.00002109
11.59000000,10.02706525,-0.17651076,0.00000000,10.02708640,0.00002116
11.60000000,10.02530222,-0.17609443,0.00000000,10.02532345,0.00002123
11.61000000,10.02354336,-0.17567814,0.00000000,10.02356465,0.00002130
11.62000000,10.02178866,-0.17526187,0.00000000,10.02181002,0.00002136
11.63000000,10.02003812,-0.17484564,0.00000000,10.02005955,0.00002143
11.64000000,10.01829175,-0.17442943,0.00000000,10.01831324,0.00002150
11.65000000,10.01654953,-0.17401326,0.00000000,10.01657110,0.00002157
11.66000000,10.01481148,-0.17359711,0.00000000,10.01483311,0.00002163
11.67000000,10.01307759,-0.17318100,0.00000000,10.01309929,0.00002170
11.68000000,10.01134786,-0.17276491,0.00000000,10.01136962,0.00002176
11.69000000,10.00962229,-0.17234885,0.00000000,10.00964412,0.00002183
11.70000000,10.00790088,-0.17193282,0.00000000,10.00792277,0.00002189
11.71000000,10.00618364,-0.17151682,0.00000000,10.00620559,0.00002195
11.72000000,10.00447055,-0.17110084,0.00000000,10.00449256,0.00002201
11.73000000,10.00276162,-0.17068490,0.00000000,10.00278369,0.00002207
11.74000000,10.00105685,-0.17026898,0.00000000,10.00107898,0.00002213
11.75000000,9.99935624,-0.16985310,0.00000000,9.99937843,0.00002219
11.76000000,9.99765979,-0.16943724,0.00000000,9.99768204,0.00002225
11.77000000,9.99596749,-0.16902141,0.00000000,9.99598980,0.00002231
11.78000000,9.99427936,-0.16860561,0.00000000,9.99430173,0.00002237
11.79000000,9.99259538,-0.16818984,0.00000000,9.99261781,0.00002243
11.80000000,9.99091556,-0.16777409,0.00000000,9.99093804,0.00002248
11.81000000,9.98923990,-0.16735838,0.00000000,9.98926244,0.00002254
11.82000000,9.98756839,-0.16694269,0.00000000,9.98759099,0.00002259
11.83000000,9.98590105,-0.16652703,0.00000000,9.98592369,0.00002265
11.84000000,9.98423785,-0.16611140,0.00000000,9.98426055,0.00002270
11.85000000,9.98257882,-0.16569579,0.00000000,9.98260157,0.00002275
11.86000000,9.98092394,-0.16528022,0.00000000,9.98094674,0.00002281
11.87000000,9.97927321,-0.16486467,0.00000000,9.97929607,0.00002286
11.88000000,9.97762664,-0.16444915,0.00000000,9.97764955,0.00002291
11.89000000,9.97598423,-0.16403365,0.00000000,9.97600719,0.00002296
11.90000000,9.97434597,-0.16361819,0.00000000,9.97436898,0.00002301
11.91000000,9.97271187,-0.16320275,0.00000000,9.97273492,0.00002306
11.92000000,9.97108192,-0.16278734,0.00000000,9.97110502,0.00002310
11.93000000,9.96945612,-0.16237196,0.00000000,9.96947927,0.00002315
11.94000000,9.96783448,-0.16195660,0.00000000,9.96785767,0.00002320
11.95000000,9.96621699,-0.16154127,0.00000000,9.96624023,0.00002324
11.96000000,9.96460365,-0.16112597,0.00000000,9.96462694,0.00002329
11.97000000,9.96299447,-0.16071069,0.00000000,9.96301780,0.00002333
11.98000000,9.96138944,-0.16029545,0.00000000,9.96141281,0.00002338
11.99000000,9.95978856,-0.15988023,0.00000000,9.95981198,0.00002342
12.00000000,9.95819183,-0.15946503,0.00000000,9.95821529,0.00002346
12.01000000,9.95659926,-0.15904987,0.00000000,9.95662276,0.00002350
12.02000000,9.95501083,-0.15863473,0.00000000,9.95503438,0.00002354
12.03000000,9.95342656,-0.15821961,0.00000000,9.95345015,0.00002358
12.04000000,9.95184644,-0.15780453,0.00000000,9.95187007,0.00002362
12.05000000,9.95027047,-0.15738947,0.00000000,9.95029413,0.00002366
12.06000000,9.94869865,-0.15697443,0.00000000,9.94872235,0.00002370
12.07000000,9.94713098,-0.15655942,0.00000000,9.94715472,0.00002374
12.08000000,9.94556746,-0.15614444,0.00000000,9.94559124,0.00002377
12.09000000,9.94400810,-0.15572949,0.00000000,9.94403190,0.00002381
12.10000000,9.94245287,-0.15531456,0.00000000,9.94247672,0.00002384
12.11000000,9.94090180,-0.15489966,0.00000000,9.94092568,0.00002388
12.12000000,9.93935488,-0.15448478,0.00000000,9.93937879,0.00002391
12.13000000,9.93781211,-0.15406993,0.00000000,9.93783605,0.00002394
12.14000000,9.93627348,-0.15365510,0.00000000,9.93629746,0.00002397
12.15000000,9.93473901,-0.15324031,0.00000000,9.93476301,0.00002401
12.16000000,9.93320868,-0.15282553,0.00000000,9.93323271,0.00002404
12.17000000,9.93168250,-0.15241079,0.00000000,9.93170656,0.00002407
12.18000000,9.93016046,-0.15199606,0.00000000,9.93018456,0.00002409
12.19000000,9.92864257,-0.15158137,0.00000000,9.92866670,0.00002412
12.20000000,9.92712883,-0.15116670,0.00000000,9.92715298,0.00002415
12.21000000,9.92561924,-0.15075205,0.00000000,9.92564342,0.00002418
12.22000000,9.92411379,-0.15033743,0.00000000,9.92413800,0.00002420
12.23000000,9.92261249,-0.14992284,0.00000000,9.92263672,0.00002423
12.24000000,9.92111534,-0.14950827,0.00000000,9.92113959,0.00002425
12.25000000,9.91962233,-0.14909372,0.00000000,9.91964660,0.00002428
12.26000000,9.91813346,-0.14867920,0.00000000,9.91815776,0.00002430
12.27000000,9.91664874,-0.14826471,0.00000000,9.91667306,0.00002432
12.28000000,9.91516817,-0.14785024,0.00000000,9.91519251,0.00002434
12.29000000,9.91369174,-0.14743579,0.00000000,9.91371610,0.00002436
12.30000000,9.91221945,-0.14702137,0.00000000,9.91224383,0.00002438
12.31000000,9.91075131,-0.14660698,0.00000000,9.91077571,0.00002440
12.32000000,9.90928731,-0.14619261,0.00000000,9.90931173,0.00002442
12.33000000,9.90782746,-0.14577826,0.00000000,9.90785189,0.00002444
12.34000000,9.90637175,-0.14536394,0.00000000,9.90639620,0.00002445
12.35000000,9.90492018,-0.14494964,0.00000000,9.90494465,0.00002447
12.36000000,9.90347275,-0.14453537,0.00000000,9.90349724,0.00002449
12.37000000,9.90202947,-0.14412112,0.00000000,9.90205397,0.00002450
12.38000000,9.90059033,-0.14370690,0.00000000,9.90061484,0.00002451
12.39000000,9.89915533,-0.14329270,0.00000000,9.89917986,0.00002453
12.40000000,9.89772448,-0.14287852,0.00000000,9.89774901,0.00002454
12.41000000,9.89629776,-0.14246437,0.00000000,9.89632231,0.00002455
12.42000000,9.89487519,-0.14205024,0.00000000,9.89489975,0.00002456
12.43000000,9.89345676,-0.14163614,0.00000000,9.89348133,0.00002457
12.44000000,9.89204247,-0.14122206,0.00000000,9.89206704,0.00002458
12.45000000,9.89063232,-0.14080800,0.00000000,9.89065690,0.00002459
12.46000000,9.88922631,-0.14039397,0.00000000,9.88925090,0.00002459
12.47000000,9.88782444,-0.13997996,0.00000000,9.88784904,0.00002460
12.48000000,9.88642671,-0.13956598,0.00000000,9.88645131,0.00002461
12.49000000,9.88503312,-0.13915201,0.00000000,9.88505773,0.00002461
12.50000000,9.88364367,-0.13873808,0.00000000,9.88366828,0.00002462
12.51000000,9.88225835,-0.13832416,0.00000000,9.88228297,0.00002462
12.52000000,9.88087718,-0.13791027,0.00000000,9.88090181,0.00002462
12.53000000,9.87950015,-0.13749640,0.00000000,9.87952477,0.00002463
12.54000000,9.87812725,-0.13708255,0.00000000,9.87815188,0.00002463
12.55000000,9.87675850,-0.13666873,0.00000000,9.87678312,0.00002463
12.56000000,9.87539388,-0.13625493,0.00000000,9.87541851,0.00002463
12.57000000,9.87403340,-0.13584115,0.00000000,9.87405802,0.00002463
12.58000000,9.87267706,-0.13542740,0.00000000,9.87270168,0.00002462
12.59000000,9.87132485,-0.13501367,0.00000000,9.87134947,0.00002462
12.60000000,9.86997678,-0.13459996,0.00000000,9.87000140,0.00002462
12.61000000,9.86863285,-0.13418627,0.00000000,9.86865746,0.00002461
12.62000000,9.86729306,-0.13377261,0.00000000,9.86731767,0.00002461
12.63000000,9.86595740,-0.13335897,0.00000000,9.86598200,0.00002460
12.64000000,9.86462588,-0.13294535,0.00000000,9.86465047,0.00002460
12.65000000,9.86329849,-0.13253175,0.00000000,9.86332308,0.00002459
12.66000000,9.86197524,-0.13211818,0.00000000,9.86199982,0.00002458
12.67000000,9.86065613,-0.13170463,0.00000000,9.86068070,0.00002457
12.68000000,9.85934115,-0.13129110,0.00000000,9.85936571,0.00002456
12.69000000,9.85803031,-0.13087759,0.00000000,9.85805486,0.00002455
12.70000000,9.85672360,-0.13046411,0.00000000,9.85674814,0.00002454
12.71000000,9.85542102,-0.13005064,0.00000000,9.85544555,0.00002453
12.72000000,9.85412259,-0.12963720,0.00000000,9.85414710,0.00002451
12.73000000,9.85282828,-0.12922378,0.00000000,9.85285278,0.00002450
12.74000000,9.85153811,-0.12881038,0.00000000,9.85156260,0.00002449
12.75000000,9.85025207,-0.12839701,0.00000000,9.85027654,0.00002447
12.76000000,9.84897017,-0.12798365,0.00000000,9.84899462,0.00002445
12.77000000,9.84769240,-0.12757032,0.00000000,9.84771684,0.00002444
12.78000000,9.84641876,-0.12715701,0.00000000,9.84644318,0.00002442
12.79000000,9.84514926,-0.12674371,0.00000000,9.84517366,0.00002440
12.80000000,9.84388389,-0.12633045,0.00000000,9.84390827,0.00002438
12.81000000,9.84262265,-0.12591720,0.00000000,9.84264701,0.00002436
12.82000000,9.84136555,-0.12550397,0.00000000,9.84138989,0.00002434
12.83000000,9.84011257,-0.12509076,0.00000000,9.84013689,0.00002432
12.84000000,9.83886373,-0.12467758,0.00000000,9.83888803,0.00002430
12.85000000,9.83761902,-0.12426442,0.00000000,9.83764329,0.00002427
12.86000000,9.83637844,-0.12385127,0.00000000,9.83640269,0.00002425
12.87000000,9.83514199,-0.12343815,0.00000000,9.83516622,0.00002422
12.88000000,9.83390968,-0.12302505,0.00000000,9.83393388,0.00002420
12.89000000,9.83268149,-0.12261197,0.00000000,9.83270567,0.00002417
12.90000000,9.83145744,-0.12219891,0.00000000,9.83148158,0.00002415
12.91000000,9.83023751,-0.12178587,0.00000000,9.83026163,0.00002412
12.92000000,9.82902172,-0.12137285,0.00000000,9.82904581,0.00002409
12.93000000,9.82781006,-0.12095985,0.00000000,9.82783412,0.00002406
12.94000000,9.82660252,-0.12054687,0.00000000,9.82662655,0.00002403
12.95000000,9.82539912,-0.12013391,0.00000000,9.82542312,0.00002400
12.96000000,9.82419985,-0.11972098,0.00000000,9.82422381,0.00002397
12.97000000,9.82300470,-0.11930806,0.00000000,9.82302863,0.00002393
12.98000000,9.82181368,-0.11889516,0.00000000,9.82183758,0.00002390
12.99000000,9.82062680,-0.11848228,0.00000000,9.82065066,0.00002387
13.00000000,9.81944404,-0.11806943,0.00000000,9.81946787,0.00002383
13.01000000,9.81826541,-0.11765659,0.00000000,9.81828920,0.00002379
13.02000000,9.81709091,-0.11724377,0.00000000,9.81711466,0.00002376
13.03000000,9.81592053,-0.11683097,0.00000000,9.81594425,0.00002372
13.04000000,9.81475429,-0.11641819,0.00000000,9.81477797,0.00002368
13.05000000,9.81359217,-0.11600543,0.00000000,9.81361581,0.00002364
13.06000000,9.81243418,-0.11559269,0.00000000,9.81245778,0.00002360
13.07000000,9.81128032,-0.11517997,0.00000000,9.81130388,0.00002356
13.08000000,9.81013058,-0.11476727,0.00000000,9.81015410,0.00002352
13.09000000,9.80898497,-0.11435459,0.00000000,9.80900845,0.00002348
13.10000000,9.80784349,-0.11394193,0.00000000,9.80786692,0.00002344
13.11000000,9.80670613,-0.11352928,0.00000000,9.80672952,0.00002339
13.12000000,9.80557290,-0.11311666,0.00000000,9.80559625,0.00002335
13.13000000,9.80444380,-0.11270405,0.00000000,9.80446710,0.00002330
13.14000000,9.80331882,-0.11229147,0.00000000,9.80334208,0.00002326
13.15000000,9.80219797,-0.11187890,0.00000000,9.80222118,0.00002321
13.16000000,9.80108124,-0.11146635,0.00000000,9.80110440,0.00002316
13.17000000,9.79996864,-0.11105382,0.00000000,9.79999176,0.00002311
13.18000000,9.79886017,-0.11064131,0.00000000,9.79888323,0.00002306
13.19000000,9.79775582,-0.11022882,0.00000000,9.79777883,0.00002301
13.20000000,9.79665559,-0.10981634,0.00000000,9.79667855,0.00002296
13.21000000,9.79555949,-0.10940389,0.00000000,9.79558240,0.00002291
13.22000000,9.79446751,-0.10899145,0.00000000,9.79449037,0.00002286
13.23000000,9.79337966,-0.10857903,0.00000000,9.79340247,0.00002281
13.24000000,9.79229593,-0.10816663,0.00000000,9.79231868,0.00002275
13.25000000,9.79121633,-0.10775425,0.00000000,9.79123902,0.00002270
13.26000000,9.79014085,-0.10734189,0.00000000,9.79016349,0.00002264
13.27000000,9.78906949,-0.10692954,0.00000000,9.78909208,0.00002259
13.28000000,9.78800226,-0.10651721,0.00000000,9.78802478,0.00002253
13.29000000,9.78693914,-0.10610490,0.00000000,9.78696162,0.00002247
13.30000000,9.78588016,-0.10569261,0.00000000,9.78590257,0.00002241
13.31000000,9.78482529,-0.10528033,0.00000000,9.78484765,0.00002235
13.32000000,9.78377455,-0.10486808,0.00000000,9.78379684,0.00002229
13.33000000,9.78272793,-0.10445584,0.00000000,9.78275016,0.00002223
13.34000000,9.78168543,-0.10404361,0.00000000,9.78170761,0.00002217
13.35000000,9.78064706,-0.10363141,0.00000000,9.78066917,0.00002211
13.36000000,9.77961281,-0.10321922,0.00000000,9.77963485,0.00002205
13.37000000,9.77858267,-0.10280705,0.00000000,9.77860466,0.00002198
13.38000000,9.77755666,-0.10239490,0.00000000,9.77757858,0.00002192
13.39000000,9.77653478,-0.10198277,0.00000000,9.77655663,0.00002185
13.40000000,9.77551701,-0.10157065,0.00000000,9.77553880,0.00002179
13.41000000,9.77450336,-0.10115855,0.00000000,9.77452508,0.00002172
13.42000000,9.77349384,-0.10074646,0.00000000,9.77351549,0.00002165
13.43000000,9.77248843,-0.10033440,0.00000000,9.77251002,0.00002158
13.44000000,9.77148715,-0.09992235,0.00000000,9.77150866,0.00002151
13.45000000,9.77048999,-0.09951031,0.00000000,9.77051143,0.00002144
13.46000000,9.76949694,-0.09909830,0.00000000,9.76951832,0.00002137
13.47000000,9.76850802,-0.09868630,0.00000000,9.76852932,0.00002130
13.48000000,9.76752322,-0.09827431,0.00000000,9.76754445,0.00002123
13.49000000,9.76654253,-0.09786235,0.00000000,9.76656369,0.00002116
13.50000000,9.76556597,-0.09745040,0.00000000,9.76558705,0.00002108
13.51000000,9.76459353,-0.09703846,0.00000000,9.76461454,0.00002101
13.52000000,9.76362520,-0.09662654,0.00000000,9.76364614,0.00002093
13.53000000,9.76266100,-0.09621464,0.00000000,9.76268185,0.00002086
13.54000000,9.76170091,-0.09580276,0.00000000,9.76172169,0.00002078
13.55000000,9.76074494,-0.09539089,0.00000000,9.76076565,0.00002070
13.56000000,9.75979309,-0.09497903,0.00000000,9.75981372,0.00002063
13.57000000,9.75884536,-0.09456720,0.00000000,9.75886591,0.00002055
13.58000000,9.75790175,-0.09415538,0.00000000,9.75792222,0.00002047
13.59000000,9.75696225,-0.09374357,0.00000000,9.75698264,0.00002039
13.60000000,9.75602688,-0.09333178,0.00000000,9.75604718,0.00002031
13.61000000,9.75509562,-0.09292001,0.00000000,9.75511584,0.00002023
13.62000000,9.75416848,-0.09250825,0.00000000,9.75418862,0.00002014
13.63000000,9.75324545,-0.09209651,0.00000000,9.75326551,0.00002006
13.64000000,9.75232654,-0.09168478,0.00000000,9.75234652,0.00001998
13.65000000,9.75141176,-0.09127307,0.00000000,9.75143165,0.00001989
13.66000000,9.75050108,-0.09086137,0.00000000,9.75052089,0.00001981
13.67000000,9.74959453,-0.09044969,0.00000000,9.74961425,0.00001972
13.68000000,9.74869209,-0.09003802,0.00000000,9.74871172,0.00001963
13.69000000,9.74779377,-0.08962637,0.00000000,9.74781331,0.00001955
13.70000000,9.74689956,-0.08921474,0.00000000,9.74691902,0.00001946
13.71000000,9.74600947,-0.08880311,0.00000000,9.74602884,0.00001937
13.72000000,9.74512350,-0.08839151,0.00000000,9.74514278,0.00001928
13.73000000,9.74424164,-0.08797992,0.00000000,9.74426083,0.00001919
13.74000000,9.74336390,-0.08756834,0.00000000,9.74338300,0.00001910
13.75000000,9.74249028,-0.08715678,0.00000000,9.74250928,0.00001901
13.76000000,9.74162077,-0.08674523,0.00000000,9.74163968,0.00001891
13.77000000,9.74075537,-0.08633370,0.00000000,9.74077419,0.00001882
13.78000000,9.73989409,-0.08592218,0.00000000,9.73991282,0.00001873
13.79000000,9.73903693,-0.08551068,0.00000000,9.73905556,0.00001863
13.80000000,9.73818388,-0.08509919,0.00000000,9.73820242,0.00001854
13.81000000,9.73733494,-0.08468771,0.00000000,9.73735338,0.00001844
13.82000000,9.73649012,-0.08427625,0.00000000,9.73650847,0.00001834
13.83000000,9.73564942,-0.08386481,0.00000000,9.73566767,0.00001825
13.84000000,9.73481283,-0.08345338,0.00000000,9.73483098,0.00001815
13.85000000,9.73398035,-0.08304196,0.00000000,9.73399840,0.00001805
13.86000000,9.73315199,-0.08263055,0.00000000,9.73316994,0.00001795
13.87000000,9.73232774,-0.08221916,0.00000000,9.73234559,0.00001785
13.88000000,9.73150761,-0.08180779,0.00000000,9.73152536,0.00001775
13.89000000,9.73069158,-0.08139642,0.00000000,9.73070923,0.00001765
13.90000000,9.72987968,-0.08098507,0.00000000,9.72989722,0.00001755
13.91000000,9.72907188,-0.08057374,0.00000000,9.72908933,0.00001744
13.92000000,9.72826820,-0.08016242,0.00000000,9.72828554,0.00001734
13.93000000,9.72746863,-0.07975111,0.00000000,9.72748587,0.00001724
13.94000000,9.72667318,-0.07933981,0.00000000,9.72669031,0.00001713
13.95000000,9.72588184,-0.07892853,0.00000000,9.72589887,0.00001703
13.96000000,9.72509461,-0.07851726,0.00000000,9.72511153,0.00001692
13.97000000,9.72431149,-0.07810601,0.00000000,9.72432831,0.00001681
13.98000000,9.72353249,-0.07769477,0.00000000,9.72354920,0.00001671
13.99000000,9.72275760,-0.07728354,0.00000000,9.72277420,0.00001660
14.00000000,9.72198682,-0.07687232,0.00000000,9.72200331,0.00001649
14.01000000,9.72122015,-0.07646112,0.00000000,9.72123653,0.00001638
14.02000000,9.72045760,-0.07604993,0.00000000,9.72047387,0.00001627
14.03000000,9.71969915,-0.07563875,0.00000000,9.71971531,0.00001616
14.04000000,9.71894482,-0.07522758,0.00000000,9.71896087,0.00001605
14.05000000,9.71819460,-0.07481643,0.00000000,9.71821054,0.00001594
14.06000000,9.71744849,-0.07440529,0.00000000,9.71746432,0.00001583
14.07000000,9.71670649,-0.07399417,0.00000000,9.71672221,0.00001571
14.08000000,9.71596861,-0.07358305,0.00000000,9.71598421,0.00001560
14.09000000,9.71523483,-0.07317195,0.00000000,9.71525032,0.00001548
14.10000000,9.71450517,-0.07276086,0.00000000,9.71452054,0.00001537
14.11000000,9.71377962,-0.07234978,0.00000000,9.71379487,0.00001525
14.12000000,9.71305817,-0.07193871,0.00000000,9.71307331,0.00001514
14.13000000,9.71234084,-0.07152766,0.00000000,9.71235586,0.00001502
14.14000000,9.71162762,-0.07111662,0.00000000,9.71164252,0.00001490
14.15000000,9.71091851,-0.07070559,0.00000000,9.71093330,0.00001479
14.16000000,9.71021351,-0.07029457,0.00000000,9.71022818,0.00001467
14.17000000,9.70951262,-0.06988357,0.00000000,9.70952717,0.00001455
14.18000000,9.70881584,-0.06947257,0.00000000,9.70883027,0.00001443
14.19000000,9.70812317,-0.06906159,0.00000000,9.70813747,0.00001431
14.20000000,9.70743461,-0.06865062,0.00000000,9.70744879,0.00001419
14.21000000,9.70675015,-0.06823966,0.00000000,9.70676422,0.00001407
14.22000000,9.70606981,-0.06782871,0.00000000,9.70608376,0.00001394
14.23000000,9.70539358,-0.06741778,0.00000000,9.70540740,0.00001382
14.24000000,9.70472146,-0.06700685,0.00000000,9.70473515,0.00001370
14.25000000,9.70405344,-0.06659594,0.00000000,9.70406702,0.00001357
14.26000000,9.70338954,-0.06618503,0.00000000,9.70340299,0.00001345
14.27000000,9.70272974,-0.06577414,0.00000000,9.70274307,0.00001332
14.28000000,9.70207406,-0.06536326,0.00000000,9.70208725,0.00001320
14.29000000,9.70142248,-0.06495239,0.00000000,9.70143555,0.00001307
14.30000000,9.70077501,-0.06454154,0.00000000,9.70078795,0.00001295
14.31000000,9.70013165,-0.06413069,0.00000000,9.70014446,0.00001282
14.32000000,9.69949239,-0.06371985,0.00000000,9.69950508,0.00001269
14.33000000,9.69885725,-0.06330902,0.00000000,9.69886981,0.00001256
14.34000000,9.69822621,-0.06289821,0.00000000,9.69823865,0.00001243
14.35000000,9.69759928,-0.06248740,0.00000000,9.69761159,0.00001230
14.36000000,9.69697646,-0.06207661,0.00000000,9.69698864,0.00001217
14.37000000,9.69635775,-0.06166583,0.00000000,9.69636980,0.00001204
14.38000000,9.69574315,-0.06125505,0.00000000,9.69575506,0.00001191
14.39000000,9.69513265,-0.06084429,0.00000000,9.69514443,0.00001178
14.40000000,9.69452626,-0.06043354,0.00000000,9.69453791,0.00001165
14.41000000,9.69392398,-0.06002279,0.00000000,9.69393550,0.00001152
14.42000000,9.69332581,-0.05961206,0.00000000,9.69333719,0.00001138
14.43000000,9.69273174,-0.05920134,0.00000000,9.69274299,0.00001125
14.44000000,9.69214178,-0.05879062,0.00000000,9.69215290,0.00001112
14.45000000,9.69155593,-0.05837992,0.00000000,9.69156691,0.00001098
14.46000000,9.69097418,-0.05796923,0.00000000,9.69098503,0.00001085
14.47000000,9.69039654,-0.05755854,0.00000000,9.69040725,0.00001071
14.48000000,9.68982301,-0.05714787,0.00000000,9.68983358,0.00001057
14.49000000,9.68925359,-0.05673721,0.00000000,9.68926402,0.00001044
14.50000000,9.68868827,-0.05632655,0.00000000,9.68869857,0.00001030
14.51000000,9.68812705,-0.05591591,0.00000000,9.68813722,0.00001016
14.52000000,9.68756995,-0.05550527,0.00000000,9.68757997,0.00001002
14.53000000,9.68701695,-0.05509464,0.00000000,9.68702683,0.00000989
14.54000000,9.68646806,-0.05468403,0.00000000,9.68647780,0.00000975
14.55000000,9.68592327,-0.05427342,0.00000000,9.68593288,0.00000961
14.56000000,9.68538259,-0.05386282,0.00000000,9.68539205,0.00000947
14.57000000,9.68484601,-0.05345223,0.00000000,9.68485534,0.00000933
14.58000000,9.68431354,-0.05304165,0.00000000,9.68432273,0.00000919
14.59000000,9.68378518,-0.05263108,0.00000000,9.68379422,0.00000904
14.60000000,9.68326092,-0.05222051,0.00000000,9.68326982,0.00000890
14.61000000,9.68274077,-0.05180996,0.00000000,9.68274953,0.00000876
14.62000000,9.68222472,-0.05139941,0.00000000,9.68223334,0.00000862
14.63000000,9.68171278,-0.05098888,0.00000000,9.68172125,0.00000847
14.64000000,9.68120494,-0.05057835,0.00000000,9.68121327,0.00000833
14.65000000,9.68070121,-0.05016783,0.00000000,9.68070940,0.00000819
14.66000000,9.68020159,-0.04975732,0.00000000,9.68020963,0.00000804
14.67000000,9.67970607,-0.04934682,0.00000000,9.67971396,0.00000790
14.68000000,9.67921465,-0.04893632,0.00000000,9.67922240,0.00000775
14.69000000,9.67872734,-0.04852583,0.00000000,9.67873495,0.00000761
14.70000000,9.67824413,-0.04811536,0.00000000,9.67825159,0.00000746
14.71000000,9.67776503,-0.04770489,0.00000000,9.67777235,0.00000731
14.72000000,9.67729004,-0.04729442,0.00000000,9.67729720,0.00000717
14.73000000,9.67681914,-0.04688397,0.00000000,9.67682616,0.00000702
14.74000000,9.67635236,-0.04647352,0.00000000,9.67635923,0.00000687
14.75000000,9.67588967,-0.04606308,0.00000000,9.67589640,0.00000672
14.76000000,9.67543110,-0.04565265,0.00000000,9.67543767,0.00000658
14.77000000,9.67497662,-0.04524223,0.00000000,9.67498305,0.00000643
14.78000000,9.67452625,-0.04483181,0.00000000,9.67453253,0.00000628
14.79000000,9.67407998,-0.04442141,0.00000000,9.67408611,0.00000613
14.80000000,9.67363782,-0.04401101,0.00000000,9.67364380,0.00000598
14.81000000,9.67319976,-0.04360061,0.00000000,9.67320559,0.00000583
14.82000000,9.67276581,-0.04319023,0.00000000,9.67277149,0.00000568
14.83000000,9.67233596,-0.04277985,0.00000000,9.67234149,0.00000553
14.84000000,9.67191021,-0.04236948,0.00000000,9.67191559,0.00000538
14.85000000,9.67148857,-0.04195911,0.00000000,9.67149379,0.00000522
14.86000000,9.67107103,-0.04154875,0.00000000,9.67107610,0.00000507
14.87000000,9.67065760,-0.04113840,0.00000000,9.67066251,0.00000492
14.88000000,9.67024826,-0.04072806,0.00000000,9.67025303,0.00000477
14.89000000,9.66984303,-0.04031772,0.00000000,9.66984765,0.00000461
14.90000000,9.66944191,-0.03990739,0.00000000,9.66944637,0.00000446
14.91000000,9.66904489,-0.03949707,0.00000000,9.66904919,0.00000431
14.92000000,9.66865197,-0.03908676,0.00000000,9.66865612,0.00000415
14.93000000,9.66826315,-0.03867645,0.00000000,9.66826715,0.00000400
14.94000000,9.66787844,-0.03826614,0.00000000,9.66788228,0.00000384
14.95000000,9.66749783,-0.03785585,0.00000000,9.66750152,0.00000369
14.96000000,9.66712132,-0.03744556,0.00000000,9.66712485,0.00000353
14.97000000,9.66674892,-0.03703527,0.00000000,9.66675229,0.00000338
14.98000000,9.66638062,-0.03662499,0.00000000,9.66638384,0.00000322
14.99000000,9.66601642,-0.03621472,0.00000000,9.66601948,0.00000307
15.00000000,9.66565632,-0.03580446,0.00000000,9.66565923,0.00000291
15.01000000,9.66530033,-0.03539420,0.00000000,9.66530308,0.00000275
15.02000000,9.66494844,-0.03498394,0.00000000,9.66495103,0.00000260
15.03000000,9.66460065,-0.03457369,0.00000000,9.66460309,0.00000244
15.04000000,9.66425696,-0.03416345,0.00000000,9.66425925,0.00000228
15.05000000,9.66391738,-0.03375322,0.00000000,9.66391950,0.00000212
15.06000000,9.66358190,-0.03334298,0.00000000,9.66358387,0.00000197
